,c_time_difference_between_locations,id_participant
6675,16.0,esse04
6686,91.0,esse03
6739,829.0,esse04
6740,691.0,esse03
6757,109.0,esse04
6759,108.0,esse03
6766,30.0,esse03
6772,122.0,esse04
6773,98.0,esse03
6774,20.743,esse03
6779,76.0,esse04
6789,167.768,esse03
6809,173.0,esse04
6816,64.489,esse03
6839,61.0,esse03
6861,456.0,esse04
6875,585.638,esse03
6897,291.557,esse03
6898,2.069,esse03
6899,0.76,esse03
6900,1.005,esse03
6901,1.003,esse03
6902,1.034,esse03
6903,1.986,esse03
6904,1.006,esse03
6955,785.0,esse04
6957,7.0,esse04
6959,292.117,esse03
6961,1.825,esse03
6970,89.0,esse04
6982,215.139,esse03
6983,164.0,esse04
7266,1176.0,esse04
7278,33.0,esse04
7286,1257.861,esse03
7344,81.0,esse06
7363,125.0,esse04
7370,120.0,esse03
7378,49.0,esse06
7396,52.0,esse04
7409,66.0,esse03
7453,142.0,esse04
7458,125.415,esse03
8673,350.973,esse05
8913,4569.31,esse05
8914,56.717,esse05
12229,8773.531,esse05
12604,29494.0,esse04
12731,1084.496,esse05
13197,31341.0,esse06
13225,33.218,esse06
13240,17.817,esse06
13260,19.965,esse06
13292,37.24,esse06
13335,57.76,esse06
13346,76.0,esse06
13368,2126.0,esse04
13371,239.0,esse06
13375,29.191,esse06
13376,9.922,esse06
13383,1968.86,esse05
13384,27.887,esse06
13385,103.0,esse04
13413,100.0,esse06
13424,161.113,esse05
13429,30.0,esse05
13433,122.392,esse06
13437,36.0,esse05
13460,272.0,esse04
13475,69.608,esse06
13525,83.0,esse06
13585,116.0,esse06
13586,217.0,esse04
13599,25.0,esse04
13639,90.0,esse06
13641,4.397,esse06
13648,14.77,esse06
13654,7.945,esse06
13667,21.888,esse06
13677,451.0,esse05
13688,189.424,esse06
13738,125.7,esse06
13743,7.648,esse06
13750,10.346,esse06
13765,370.0,esse05
13776,162.095,esse06
13777,611.0,esse04
13778,84.0,esse05
13779,24.787,esse06
13780,34.0,esse04
16986,44571.209,esse05
17176,2223.791,esse05
17179,25.0,esse05
17198,94.0,esse05
17206,46935.0,esse04
17207,50.0,esse05
17212,24.0,esse04
17217,41.0,esse05
17222,32.0,esse05
17247,99.0,esse05
17264,287.0,esse04
17288,272.0,esse04
17333,599.0,esse04
17335,48.0,esse04
17402,347.335,esse00
17403,436.0,esse04
17437,354.21,esse00
17449,98.146,esse00
17450,0.401,esse00
17451,1.818,esse00
17452,1.001,esse00
17455,2.017,esse00
17456,0.987,esse00
17467,502.0,esse04
17473,112.648,esse00
17522,256.516,esse00
17546,60.75,esse00
17553,49507.0,esse06
17587,102.0,esse06
17594,151.25,esse00
17600,80.0,esse06
17602,28.178,esse06
17603,0.953,esse06
17604,1.975,esse06
17605,2.006,esse06
17606,1.987,esse06
17607,2.022,esse06
17611,96.0,esse00
17616,21.41,esse00
17619,8.59,esse00
17636,176.879,esse06
17641,180.0,esse00
17649,110.0,esse06
17650,60.0,esse00
17651,4.199,esse06
17656,28.731,esse00
17661,44.269,esse00
17679,187.801,esse06
17681,132.0,esse00
17684,41.183,esse00
17687,1204.0,esse04
17839,543.817,esse00
17840,490.0,esse04
17903,856.727,esse06
17919,4038.593,esse05
17923,362.0,esse00
17924,361.0,esse04
17969,346.0,esse00
17974,380.407,esse05
17995,411.0,esse04
17996,45.0,esse05
18009,71.0,esse04
18019,192.0,esse05
18020,132.0,esse04
18021,32.0,esse04
18023,43.0,esse05
18041,155.659,esse05
18056,85088.039,esse03
18092,1143.0,esse00
18093,27.0,esse00
18094,743.341,esse05
18099,92.0,esse05
18116,266.0,esse00
18117,175.0,esse05
18121,17.0,esse05
18133,29.0,esse05
18136,81.0,esse00
18163,1298.0,esse04
18172,97.0,esse00
18173,100.0,esse05
18195,51.0,esse04
18205,1008.526,esse03
18210,115.0,esse00
18219,18.0,esse00
18234,162.0,esse05
18263,38.0,esse05
18294,103.0,esse00
18315,56.0,esse05
18347,58.0,esse00
18374,65.0,esse05
18393,48.0,esse00
18399,26.0,esse05
18407,248.689,esse03
18408,0.007,esse03
18411,2.368,esse03
18418,5.0,esse03
18420,23.0,esse00
18451,53.0,esse05
18479,60.0,esse00
18534,50.0,esse00
18628,149.0,esse05
18676,141.0,esse00
18683,51.0,esse00
18690,18.0,esse00
18703,30.0,esse00
18714,379.367,esse03
18730,66.0,esse00
18731,269.0,esse05
18732,66.0,esse00
18733,38.0,esse05
18744,66.0,esse00
18747,78.0,esse05
18748,20.0,esse05
18754,53.0,esse05
18780,275.0,esse05
18783,584.804,esse03
18784,2.946,esse03
18785,0.883,esse03
18786,32.451,esse03
19174,3916.0,esse00
19201,290.0,esse00
19208,5142.0,esse04
19209,3896.0,esse05
19210,70.0,esse00
19212,39.0,esse04
19213,56.0,esse05
19214,19.0,esse04
19215,26.0,esse04
19216,40.0,esse05
19222,99.0,esse04
19225,122.0,esse05
19228,41.0,esse04
19238,161.0,esse05
19239,162.0,esse04
19240,65.0,esse05
19241,14.062,esse05
19242,121.0,esse04
19243,50.938,esse05
19244,6.0,esse04
19280,461.025,esse04
19977,6783.815,esse05
20078,16987.273,esse06
20100,106.0,esse06
20141,126.0,esse06
20155,28.0,esse06
20161,18.424,esse06
20390,5392.185,esse05
20393,27.0,esse05
20397,26.0,esse05
20402,25.0,esse05
20426,69.0,esse05
20438,31.0,esse05
20450,91.0,esse05
20462,2972.576,esse06
20477,1.792,esse01
20479,2.763,esse01
20481,1.538,esse01
20483,2.463,esse01
20487,2.997,esse01
20489,4.993,esse01
20490,1.119,esse01
20491,3.006,esse01
20494,115.0,esse05
20504,32.0,esse05
20529,154.0,esse06
20538,115.0,esse05
20539,79.0,esse06
20540,13228.0,esse00
20541,38.0,esse06
20542,52.0,esse05
20543,29.0,esse05
20556,310.479,esse01
20557,6.397,esse01
20631,286.0,esse05
20650,45.0,esse05
20656,410.0,esse06
20659,18.0,esse06
20670,223.0,esse06
20671,315.0,esse05
20672,34.0,esse06
20675,44.0,esse06
20680,756.474,esse01
21018,3502.0,esse06
21020,41.0,esse06
21021,3597.0,esse05
21022,12.0,esse05
21033,183.0,esse05
21034,217.0,esse06
21133,725.0,esse05
21134,11.691,esse05
22707,15219.309,esse05
22812,85.0,esse05
22836,20.0,esse05
22944,91.0,esse05
23003,48.0,esse05
23095,78.0,esse05
23158,55.0,esse05
23181,37901.355,esse03
23182,0.006,esse03
23185,2.305,esse03
23187,1.007,esse03
23194,26.0,esse05
23319,91.0,esse05
23453,84.0,esse05
23530,38.0,esse05
23687,101.0,esse05
23694,323.367,esse03
23695,0.59,esse03
23748,85.0,esse05
23779,72.0,esse05
23797,46.0,esse05
23824,255.84,esse03
27152,33924.152,esse05
27262,3632.104,esse05
27263,36.744,esse05
28627,10707.0,esse05
28661,82.0,esse05
28675,69784.0,esse00
28698,67.0,esse05
28712,67.0,esse00
28729,28.532,esse00
28747,35.468,esse00
28801,77.0,esse00
28868,86.012,esse00
28873,262.0,esse05
28932,62.0,esse05
28933,67.988,esse00
29021,99.123,esse00
29071,63.877,esse00
29074,179.0,esse05
29077,19.0,esse05
29088,74.0,esse00
29097,70.0,esse05
29117,73.117,esse00
29124,17.883,esse00
29130,120.0,esse05
29141,38.534,esse05
29146,114.453,esse00
29202,194.547,esse00
29274,117.0,esse00
29277,25.0,esse00
29298,80.715,esse00
29486,67351.0,esse06
29499,99.0,esse06
29507,65.0,esse06
29518,130.15,esse06
29711,2040.285,esse00
29725,61.635,esse00
29726,2544.6,esse05
29727,27.365,esse00
29728,1003.85,esse06
29729,16.0,esse06
29730,24.0,esse06
30143,3862.0,esse00
30162,4168.866,esse05
30229,562.838,esse05
30230,882.0,esse00
30889,6856.162,esse05
30895,6835.0,esse00
30921,132.0,esse00
30936,46.0,esse00
30966,61.0,esse00
31009,87.971,esse00
31058,95.029,esse00
31082,40.0,esse00
31126,87.178,esse00
31155,57.822,esse00
31166,91.0,esse00
31169,4.0,esse00
31180,77.128,esse00
31196,132.872,esse00
31200,23.091,esse00
31214,75.909,esse00
31223,51.906,esse00
31239,70.094,esse00
31268,51.0,esse00
31285,39.775,esse00
31363,1913.0,esse05
31367,40.837,esse05
31969,94100.608,esse01
31977,21887.37,esse06
32117,2732.689,esse06
32118,0.005,esse06
32119,11194.163,esse05
32120,44.304,esse06
33230,5437.264,esse05
33231,6.736,esse05
33232,21.0,esse05
33233,8346.0,esse01
34887,41924.063,esse05
34888,26.937,esse05
34889,31.0,esse05
34890,34.0,esse05
34891,44.0,esse05
34994,3314.0,esse05
34995,2.793,esse05
35107,53194.453,esse06
35115,185.365,esse06
35126,142.913,esse06
35163,3622.925,esse05
35192,555.282,esse05
35208,73.0,esse05
35218,16.0,esse05
35363,131839.837,esse03
35906,6554.599,esse05
35972,6762.071,esse03
36041,1235.401,esse05
36060,180.0,esse05
36061,29.0,esse05
36064,20.0,esse05
36074,9757.238,esse06
36075,184.0,esse05
36552,3560.584,esse05
37251,9222.257,esse05
37502,2568.836,esse05
37950,19272.689,esse06
39441,11283.323,esse05
39446,36.0,esse05
39451,45.0,esse05
39472,84644.97,esse01
39473,0.004,esse01
39474,1.17,esse01
39479,108.0,esse05
39484,36.0,esse05
39491,18.0,esse05
39583,161.808,esse01
40225,8537.4,esse05
42083,30888.6,esse05
42084,46.0,esse05
42099,309.0,esse05
42115,124.541,esse05
42116,5.493,esse05
42123,121.966,esse05
42135,178.114,esse05
42136,0.93,esse05
42137,0.992,esse05
42138,1.006,esse05
42139,1.001,esse05
42140,1.002,esse05
42141,0.987,esse05
42142,1.013,esse05
42143,0.998,esse05
42144,0.996,esse05
42145,2.961,esse05
42146,46.0,esse05
42147,74.0,esse05
42163,168.102,esse05
42165,0.946,esse05
42167,0.993,esse05
42168,1.004,esse05
42169,0.996,esse05
42170,1.004,esse05
42171,0.997,esse05
42172,1.005,esse05
42173,0.994,esse05
42174,1.003,esse05
42175,1.002,esse05
42176,4.954,esse05
42190,120.0,esse05
42198,77.253,esse05
42218,88.838,esse05
42223,6.948,esse05
42224,2.961,esse05
42259,124.954,esse05
42370,511.046,esse05
42455,713.0,esse05
42482,426.803,esse05
42483,6.197,esse05
42484,13.486,esse05
42485,26.514,esse05
42486,20.0,esse05
42650,2899.281,esse05
43236,4132.719,esse05
43246,173.17,esse05
43297,611.83,esse05
43307,175.374,esse05
43310,43.626,esse05
43319,184.701,esse05
43642,3213.299,esse05
43655,20.0,esse05
43678,49.0,esse05
43710,120.0,esse05
43725,62012.487,esse06
43726,4.229,esse06
43727,1.933,esse06
43728,2.991,esse06
43737,237.0,esse05
43749,59.0,esse05
43750,194.483,esse06
44186,3598.0,esse05
44187,45.0,esse05
44188,19.0,esse05
44197,61.0,esse05
44213,220.061,esse05
44228,132.939,esse05
44234,95.0,esse05
44246,97.0,esse05
44262,95.0,esse05
44357,259822.856,esse04
44523,88663.366,esse03
44524,0.043,esse03
44527,1.702,esse03
44528,1.054,esse03
44533,6.01,esse03
44688,6374.159,esse06
44811,577.552,esse03
44964,5244.0,esse05
45066,3566.953,esse03
45303,70278.317,esse01
45304,0.006,esse01
45318,297.558,esse01
45345,7214.0,esse05
45358,252.0,esse05
45375,598.448,esse05
51566,57626.552,esse05
51567,18.189,esse05
51568,25.811,esse05
51569,75.0,esse05
51695,2229.0,esse05
51744,67700.809,esse03
51745,1.79,esse03
